seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
67,STORE,0x36924000,64,,,100,66,,,,
68,LOAD,0x3F3D7000,64,,,100,67,,,,
69,STORE,0x38B13000,64,,,100,68,,,,
70,STORE,0x3C695000,64,,,100,69,,,,
71,STORE,0x1000A000,64,,,100,70,,,,
72,LOAD,0x10008000,64,,,100,71,,,,
73,LOAD,0x10004000,64,,,100,72,,,,
74,STORE,0x1000E000,64,,,100,73,,,,
75,STORE,0x35AD7000,64,,,100,74,,,,
76,STORE,0x39762000,64,,,100,75,,,,
77,STORE,0x3E4B7000,64,,,100,76,,,,
78,STORE,0x31F37000,64,,,100,77,,,,
79,STORE,0x1000E000,64,,,100,78,,,,
80,STORE,0x3C85D000,64,,,100,79,,,,
81,LOAD,0x37298000,64,,,100,80,,,,
82,LOAD,0x3A4F9000,64,,,100,81,,,,
83,LOAD,0x36D35000,64,,,100,82,,,,
84,LOAD,0x3B172000,64,,,100,83,,,,
85,STORE,0x32E93000,64,,,100,84,,,,
86,STORE,0x1000A000,64,,,100,85,,,,
87,STORE,0x10009000,64,,,100,86,,,,
88,LOAD,0x3F6CD000,64,,,100,87,,,,
89,LOAD,0x10002000,64,,,100,88,,,,
90,STORE,0x10006000,64,,,100,89,,,,
91,STORE,0x35A19000,64,,,100,90,,,,
92,LOAD,0x10009000,64,,,100,91,,,,
93,LOAD,0x38743000,64,,,100,92,,,,
94,STORE,0x3D91E000,64,,,100,93,,,,
95,STORE,0x31C56000,64,,,100,94,,,,
96,LOAD,0x3EA04000,64,,,100,95,,,,
97,LOAD,0x37583000,64,,,100,96,,,,
98,STORE,0x3C2AD000,64,,,100,97,,,,
99,STORE,0x10002000,64,,,100,98,,,,
100,STORE,0x1000B000,64,,,100,99,,,,
101,STORE,0x39F74000,64,,,100,100,,,,
102,STORE,0x34B17000,64,,,100,101,,,,
103,STORE,0x3E360000,64,,,100,102,,,,
104,LOAD,0x10005000,64,,,100,103,,,,
105,STORE,0x32879000,64,,,100,104,,,,
106,STORE,0x3DA0A000,64,,,100,105,,,,
107,LOAD,0x35F2D000,64,,,100,106,,,,
108,LOAD,0x10000000,64,,,100,107,,,,
109,STORE,0x10007000,64,,,100,108,,,,
