seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
75,LOAD,0x40008000,64,,,24471,74,,,,
76,STORE,0x4000B000,64,,,54784,75,,,,
77,LOAD,0x40007000,64,,,42693,76,,,,
78,LOAD,0x1000A000,64,,,57264,77,,,,
79,LOAD,0x1000F000,64,,,83122,78,,,,
80,LOAD,0x1000E000,64,,,74824,79,,,,
81,LOAD,0x1000C000,64,,,64949,80,,,,
82,LOAD,0x4000B000,64,,,48002,81,,,,
83,LOAD,0x40008000,64,,,62563,82,,,,
84,STORE,0x1000A000,64,,,56091,83,,,,
85,STORE,0x1000B000,64,,,30108,84,,,,
86,STORE,0x40001000,64,,,87918,85,,,,
87,STORE,0x10004000,64,,,14574,86,,,,
88,STORE,0x10008000,64,,,86890,87,,,,
89,STORE,0x1000A000,64,,,65843,88,,,,
90,LOAD,0x10002000,64,,,31106,89,,,,
91,LOAD,0x1000F000,64,,,31203,90,,,,
92,STORE,0x40003000,64,,,17780,91,,,,
93,STORE,0x40000000,64,,,92021,92,,,,
94,LOAD,0x40007000,64,,,16162,93,,,,
95,LOAD,0x1000A000,64,,,37099,94,,,,
96,STORE,0x40007000,64,,,34924,95,,,,
97,STORE,0x4000D000,64,,,80063,96,,,,
98,LOAD,0x10002000,64,,,9167,97,,,,
99,LOAD,0x4000D000,64,,,87657,98,,,,
100,LOAD,0x40008000,64,,,64755,99,,,,
101,LOAD,0x40003000,64,,,37615,100,,,,
102,STORE,0x40003000,64,,,60690,101,,,,
103,LOAD,0x10008000,64,,,44055,102,,,,
104,STORE,0x40004000,64,,,83581,103,,,,
105,STORE,0x40006000,64,,,29045,104,,,,
106,LOAD,0x4000D000,64,,,14038,105,,,,
107,STORE,0x40003000,64,,,39302,106,,,,
108,LOAD,0x4000D000,64,,,51581,107,,,,
109,STORE,0x40004000,64,,,70768,108,,,,
